precinct,attempts,target_doors,1,2,3,4,5
04s,844,"1,020",8,4,8,0,0
11b,"1,230","1,159",34,4,22,0,1
11b1,537,746,10,1,2,0,0
11b3,332,524,8,1,2,0,0
11c,183,140,8,3,3,0,0
11c2,893,907,5,2,2,2,0
11c3,407,259,7,0,10,0,0
11g,622,"1,285",6,0,8,0,0
11h,288,325,0,1,0,0,0
11j,728,"1,038",8,0,1,0,0
11k,805,894,6,3,12,0,1
11m,627,551,5,4,13,1,0
11m1,652,1059,4,0,2,0,0
11n,1025,1040,13,5,7,0,0
11p,842,1358,5,4,0,0,0
11r,518,1119,4,1,1,0,0
1.10E+02,496,655,18,6,8,2,1
1.10E+03,457,489,10,1,3,0,1
1.10E+04,1444,1744,14,3,4,1,0
